Time (UTC),Open,High,Low,Close,Volume 
2025.08.13 16:00:00,0.80435,0.80497,0.80419,0.80495,1972.3
2025.08.13 17:00:00,0.80496,0.80528,0.8047,0.80514,2100.5
2025.08.13 18:00:00,0.80514,0.80578,0.80513,0.80551,1297.08
2025.08.13 19:00:00,0.80552,0.80569,0.80532,0.80551,1092.95
2025.08.13 20:00:00,0.80553,0.80566,0.8047,0.8047,2176.99
2025.08.13 21:00:00,0.8047,0.80514,0.80242,0.80427,3174.5
2025.08.13 22:00:00,0.80469,0.80529,0.80454,0.80516,1342.78
2025.08.13 23:00:00,0.80516,0.80517,0.80472,0.80475,506.92
2025.08.14 00:00:00,0.80475,0.80513,0.8046,0.80489,3351.48
2025.08.14 01:00:00,0.8049,0.80506,0.80441,0.80481,3720.09
2025.08.14 02:00:00,0.80483,0.80579,0.80479,0.80542,2513.96
2025.08.14 03:00:00,0.8054,0.8057,0.80535,0.8055,1968.83
2025.08.14 04:00:00,0.80552,0.80556,0.80511,0.80524,1903.45
2025.08.14 05:00:00,0.80525,0.80579,0.80525,0.80551,2451.26
2025.08.14 06:00:00,0.8055,0.80647,0.80512,0.8064,5087
2025.08.14 07:00:00,0.80639,0.80671,0.80585,0.80644,5206.58
2025.08.14 08:00:00,0.80646,0.80687,0.80594,0.80668,4217.61
2025.08.14 09:00:00,0.80666,0.80683,0.80565,0.80632,3110.43
2025.08.14 10:00:00,0.80634,0.80641,0.80533,0.8055,2467.89
2025.08.14 11:00:00,0.80553,0.80596,0.80504,0.80538,2779.34
2025.08.14 12:00:00,0.80536,0.80809,0.80511,0.80658,9996.88
2025.08.14 13:00:00,0.80657,0.80812,0.80607,0.8078,9772.58
2025.08.14 14:00:00,0.80781,0.80876,0.807,0.80703,9850.23
2025.08.14 15:00:00,0.80703,0.80851,0.80701,0.80781,4962.48
2025.08.14 16:00:00,0.80781,0.80923,0.80778,0.80877,3163.76
2025.08.14 17:00:00,0.80876,0.80884,0.80813,0.80856,2150.49
2025.08.14 18:00:00,0.80856,0.80871,0.8083,0.80844,1871.82
2025.08.14 19:00:00,0.80844,0.80846,0.80716,0.8075,2019.13
2025.08.14 20:00:00,0.80749,0.80772,0.80718,0.80733,1784.18
2025.08.14 21:00:00,0.80733,0.80803,0.80637,0.80715,1348.67
2025.08.14 22:00:00,0.80714,0.80764,0.80709,0.8075,1161.24
2025.08.14 23:00:00,0.8075,0.80775,0.80731,0.80755,546.24
2025.08.15 00:00:00,0.80756,0.80792,0.8075,0.80763,2544.03
2025.08.15 01:00:00,0.80762,0.80781,0.80702,0.80734,1869.7
2025.08.15 02:00:00,0.80735,0.80742,0.80684,0.80687,1450.17
2025.08.15 03:00:00,0.80686,0.80692,0.80647,0.80675,1060.77
2025.08.15 04:00:00,0.80674,0.80694,0.80645,0.80649,816.6
2025.08.15 05:00:00,0.80651,0.80654,0.8061,0.80613,1211.1
2025.08.15 06:00:00,0.80611,0.80678,0.80593,0.80622,2282.59
2025.08.15 07:00:00,0.80621,0.80636,0.8051,0.80525,4842.6
2025.08.15 08:00:00,0.80525,0.80584,0.80492,0.80513,6430.85
2025.08.15 09:00:00,0.80513,0.80559,0.80473,0.80549,4345.33
2025.08.15 10:00:00,0.80548,0.80609,0.80528,0.80595,2444.85
2025.08.15 11:00:00,0.80595,0.80611,0.80556,0.8058,2760.68
2025.08.15 12:00:00,0.80583,0.80689,0.80484,0.80541,7292.54
2025.08.15 13:00:00,0.80541,0.80645,0.80496,0.80528,9891.55
2025.08.15 14:00:00,0.80532,0.80545,0.80453,0.80508,6792.5
2025.08.15 15:00:00,0.80509,0.80624,0.80492,0.80609,7808.02
2025.08.15 16:00:00,0.80609,0.80667,0.80594,0.80621,1790.65
2025.08.15 17:00:00,0.80618,0.80638,0.80574,0.80611,1881.52
2025.08.15 18:00:00,0.80609,0.80656,0.80609,0.80616,1338.41
2025.08.15 19:00:00,0.80618,0.80657,0.80611,0.80652,1217.32
2025.08.15 20:00:00,0.8065,0.80691,0.80623,0.80635,3455.31
2025.08.17 21:00:00,0.80516,0.80653,0.80379,0.80595,1140.5
2025.08.17 22:00:00,0.80596,0.80637,0.80581,0.80622,836.09
2025.08.17 23:00:00,0.80625,0.80686,0.80622,0.8065,791.12
2025.08.18 00:00:00,0.8065,0.80687,0.80625,0.80658,2011.72
2025.08.18 01:00:00,0.8066,0.80696,0.80596,0.806,1790.9
2025.08.18 02:00:00,0.80602,0.80659,0.8059,0.80646,1002.46
2025.08.18 03:00:00,0.80648,0.80652,0.80608,0.80617,1048.8
2025.08.18 04:00:00,0.80617,0.80622,0.80583,0.80593,1093.91
2025.08.18 05:00:00,0.80594,0.80628,0.80581,0.80591,1348.11
2025.08.18 06:00:00,0.80595,0.80637,0.80571,0.80573,2026.55
2025.08.18 07:00:00,0.80573,0.80693,0.80544,0.80683,2859.7
2025.08.18 08:00:00,0.80684,0.80783,0.80674,0.80713,3153.16
2025.08.18 09:00:00,0.80713,0.8077,0.80686,0.80732,2679.73
2025.08.18 10:00:00,0.80734,0.80741,0.80673,0.80714,2572.27
2025.08.18 11:00:00,0.80715,0.80738,0.80653,0.80724,2155.65
2025.08.18 12:00:00,0.80723,0.80806,0.80684,0.80737,2926.7
2025.08.18 13:00:00,0.80736,0.80798,0.8067,0.80708,3490.19
2025.08.18 14:00:00,0.80711,0.80749,0.80634,0.80711,5706.17
2025.08.18 15:00:00,0.80709,0.80749,0.80649,0.80674,4737.99
2025.08.18 16:00:00,0.80675,0.80748,0.80672,0.80725,1624.71
2025.08.18 17:00:00,0.80724,0.80769,0.80699,0.80765,1622.79
2025.08.18 18:00:00,0.80766,0.80779,0.80709,0.80753,1553.9
2025.08.18 19:00:00,0.80753,0.80753,0.80693,0.80705,1170.23
2025.08.18 20:00:00,0.80705,0.80746,0.80694,0.80697,1142.58
2025.08.18 21:00:00,0.80693,0.80748,0.80633,0.80709,2562.36
2025.08.18 22:00:00,0.80709,0.80736,0.80638,0.80719,1296.05
2025.08.18 23:00:00,0.80717,0.80762,0.80717,0.80739,543.91
2025.08.19 00:00:00,0.80737,0.80764,0.80717,0.80736,1948.18
2025.08.19 01:00:00,0.80733,0.80851,0.80717,0.80785,3466.91
2025.08.19 02:00:00,0.80786,0.808,0.80737,0.80758,2159.2
2025.08.19 03:00:00,0.80756,0.80766,0.80705,0.80744,2414.31
2025.08.19 04:00:00,0.80746,0.8076,0.80714,0.80716,2106.87
2025.08.19 05:00:00,0.80714,0.80749,0.80677,0.80727,1599.48
2025.08.19 06:00:00,0.80726,0.80752,0.80603,0.80606,2978.96
2025.08.19 07:00:00,0.80606,0.8064,0.80534,0.8058,5180.12
2025.08.19 08:00:00,0.80581,0.8063,0.80575,0.80599,5633.14
2025.08.19 09:00:00,0.80599,0.80621,0.80559,0.80572,4544.07
2025.08.19 10:00:00,0.80575,0.80576,0.80481,0.80509,5267.37
2025.08.19 11:00:00,0.80508,0.8057,0.8047,0.80535,5153.75
2025.08.19 12:00:00,0.80533,0.80583,0.80486,0.80554,5141.58
2025.08.19 13:00:00,0.80555,0.80595,0.80522,0.80535,4190.16
2025.08.19 14:00:00,0.80538,0.80645,0.80521,0.80616,6948.65
2025.08.19 15:00:00,0.80615,0.80706,0.8059,0.80698,4592.64
2025.08.19 16:00:00,0.80698,0.80733,0.80663,0.80719,2688.01
2025.08.19 17:00:00,0.80721,0.80736,0.80693,0.80724,1974.21
2025.08.19 18:00:00,0.80723,0.80785,0.80722,0.8076,1738.26
2025.08.19 19:00:00,0.80759,0.80778,0.80745,0.80767,1506.84
2025.08.19 20:00:00,0.80769,0.80789,0.80738,0.80738,1319.48
2025.08.19 21:00:00,0.80738,0.80753,0.80509,0.80673,1574.34
2025.08.19 22:00:00,0.80672,0.80769,0.80672,0.80752,4464.15
2025.08.19 23:00:00,0.80751,0.808,0.80743,0.80783,1008.23
2025.08.20 00:00:00,0.80782,0.80914,0.8078,0.80854,1752.27
2025.08.20 01:00:00,0.80855,0.80906,0.80834,0.80879,1825.98
2025.08.20 02:00:00,0.80879,0.80925,0.80874,0.80883,2714.47
2025.08.20 03:00:00,0.80882,0.80883,0.80811,0.80837,1417.33
2025.08.20 04:00:00,0.80838,0.80845,0.80804,0.80844,1077.31
2025.08.20 05:00:00,0.80843,0.80849,0.80804,0.80819,1426.67
2025.08.20 06:00:00,0.80821,0.80894,0.80793,0.80831,4268.57
2025.08.20 07:00:00,0.80832,0.80854,0.80759,0.80803,3860.13
2025.08.20 08:00:00,0.80804,0.80831,0.80777,0.8079,3238.85
2025.08.20 09:00:00,0.80791,0.80816,0.80712,0.80723,2554.83
2025.08.20 10:00:00,0.80723,0.80736,0.80667,0.8073,2560.08
2025.08.20 11:00:00,0.80731,0.80768,0.80709,0.80736,2367.3
2025.08.20 12:00:00,0.80735,0.80735,0.80563,0.80567,5170.24
2025.08.20 13:00:00,0.80566,0.80647,0.80502,0.80524,5931.2
2025.08.20 14:00:00,0.80523,0.80548,0.80332,0.8038,8881.59
2025.08.20 15:00:00,0.80379,0.8046,0.8037,0.80439,6886.95
2025.08.20 16:00:00,0.80439,0.80446,0.80367,0.80391,3508.37
2025.08.20 17:00:00,0.80392,0.80399,0.80308,0.80325,2402.15
2025.08.20 18:00:00,0.80321,0.8041,0.80319,0.80399,2470.99
2025.08.20 19:00:00,0.80401,0.80407,0.80349,0.80405,1377.78
2025.08.20 20:00:00,0.80405,0.80438,0.80365,0.80365,1020.76
2025.08.20 21:00:00,0.80365,0.80417,0.80313,0.80358,1100.22
2025.08.20 22:00:00,0.80363,0.80391,0.80317,0.80389,1314.53
2025.08.20 23:00:00,0.80389,0.80421,0.80388,0.80409,622.5
2025.08.21 00:00:00,0.8041,0.80495,0.804,0.80437,3283.32
2025.08.21 01:00:00,0.80438,0.80499,0.8041,0.80494,2066.31
2025.08.21 02:00:00,0.80495,0.80511,0.80465,0.80495,1406.95
2025.08.21 03:00:00,0.80496,0.80522,0.8048,0.80505,1166.52
2025.08.21 04:00:00,0.80505,0.80531,0.8047,0.80528,1170.99
2025.08.21 05:00:00,0.80527,0.8055,0.80478,0.80481,1422.66
2025.08.21 06:00:00,0.80479,0.80639,0.80463,0.80596,3260.25
2025.08.21 07:00:00,0.80597,0.80647,0.8047,0.80492,4798.35
2025.08.21 08:00:00,0.80493,0.80544,0.80484,0.80524,2633.01
2025.08.21 09:00:00,0.80522,0.80536,0.80489,0.80532,2204.85
2025.08.21 10:00:00,0.80534,0.80601,0.80527,0.80593,2173.8
2025.08.21 11:00:00,0.80592,0.80684,0.8054,0.80657,3121.74
2025.08.21 12:00:00,0.80657,0.80689,0.80513,0.80612,4863.4
2025.08.21 13:00:00,0.80612,0.8079,0.80579,0.80744,7368.63
2025.08.21 14:00:00,0.80743,0.80834,0.80682,0.80795,9264.11
2025.08.21 15:00:00,0.80795,0.80893,0.80724,0.80848,6734.31
2025.08.21 16:00:00,0.8085,0.80875,0.80808,0.80808,2011.81
2025.08.21 17:00:00,0.80809,0.80843,0.80788,0.80827,1864.25
2025.08.21 18:00:00,0.80827,0.80885,0.80814,0.80885,1462.17
2025.08.21 19:00:00,0.80883,0.80903,0.80859,0.8089,1153.98
2025.08.21 20:00:00,0.80891,0.80901,0.80838,0.80838,1807.75
2025.08.21 21:00:00,0.80838,0.80847,0.80679,0.80835,1410.14
2025.08.21 22:00:00,0.80836,0.80859,0.8082,0.80853,2879.24
2025.08.21 23:00:00,0.80851,0.80886,0.8085,0.80869,1667.85
2025.08.22 00:00:00,0.80869,0.80897,0.80862,0.80884,3617.4
2025.08.22 01:00:00,0.80882,0.80987,0.80873,0.80974,3393.6
2025.08.22 02:00:00,0.80974,0.8101,0.809,0.80914,1695.29
2025.08.22 03:00:00,0.80915,0.81016,0.80915,0.80993,2350.35
2025.08.22 04:00:00,0.80991,0.81035,0.80971,0.81031,1226.1
2025.08.22 05:00:00,0.81029,0.81038,0.80985,0.80996,1206.12
2025.08.22 06:00:00,0.80997,0.81027,0.80956,0.81007,2607.75
2025.08.22 07:00:00,0.81007,0.81009,0.80895,0.80947,3190.2
2025.08.22 08:00:00,0.80947,0.80983,0.80928,0.8093,2819.14
2025.08.22 09:00:00,0.8093,0.80958,0.80913,0.80956,2121.75
2025.08.22 10:00:00,0.80956,0.80957,0.80864,0.80888,2110.12
2025.08.22 11:00:00,0.80887,0.809,0.80816,0.80827,2966.55
2025.08.22 12:00:00,0.80827,0.80839,0.80788,0.80807,3394.05
2025.08.22 13:00:00,0.80807,0.80882,0.80754,0.80866,3776.02
2025.08.22 14:00:00,0.80862,0.80862,0.80107,0.8015,24572.15
2025.08.22 15:00:00,0.80151,0.80169,0.80017,0.80158,11209.34
2025.08.22 16:00:00,0.80158,0.80174,0.8011,0.80129,6764.89
2025.08.22 17:00:00,0.80129,0.80129,0.8,0.80039,14172.81
2025.08.22 18:00:00,0.8004,0.80108,0.80021,0.80105,2544.29
2025.08.22 19:00:00,0.80104,0.80146,0.80102,0.80123,1492.65
2025.08.22 20:00:00,0.80124,0.80158,0.80092,0.80092,2259.75
2025.08.24 21:00:00,0.8006,0.80203,0.79988,0.80125,1924.96
2025.08.24 22:00:00,0.80126,0.80238,0.80099,0.80222,1913.42
2025.08.24 23:00:00,0.80223,0.80261,0.80212,0.80238,912.43
2025.08.25 00:00:00,0.80241,0.80328,0.80241,0.80295,2140.12
2025.08.25 01:00:00,0.80294,0.80346,0.80241,0.80333,1890.6
2025.08.25 02:00:00,0.80334,0.8035,0.80313,0.80334,1377.15
2025.08.25 03:00:00,0.80333,0.80334,0.80253,0.80265,1241.89
2025.08.25 04:00:00,0.80264,0.80308,0.80255,0.8029,900.14
2025.08.25 05:00:00,0.80291,0.80343,0.80291,0.80327,1019.4
2025.08.25 06:00:00,0.80326,0.80332,0.80195,0.80219,2586.99
2025.08.25 07:00:00,0.80219,0.80269,0.80165,0.80239,2254.37
2025.08.25 08:00:00,0.80242,0.80257,0.80161,0.80189,2208
2025.08.25 09:00:00,0.80188,0.80245,0.80177,0.8023,3577.27
2025.08.25 10:00:00,0.80229,0.80283,0.80222,0.80271,3935.55
2025.08.25 11:00:00,0.80271,0.80275,0.80199,0.80201,3176.19
2025.08.25 12:00:00,0.80202,0.8026,0.80199,0.80236,2621.21
2025.08.25 13:00:00,0.80237,0.80269,0.80193,0.80227,2879.11
2025.08.25 14:00:00,0.80226,0.80314,0.80218,0.80297,4395.75
2025.08.25 15:00:00,0.80297,0.80368,0.80262,0.80345,3574.94
2025.08.25 16:00:00,0.80343,0.80452,0.80335,0.80412,2545.95
2025.08.25 17:00:00,0.80411,0.80489,0.80405,0.80458,2759.77
2025.08.25 18:00:00,0.80459,0.80621,0.80447,0.806,2423.99
2025.08.25 19:00:00,0.806,0.80709,0.8059,0.80681,3854.56
2025.08.25 20:00:00,0.80682,0.80682,0.80538,0.80538,2467.44
2025.08.25 21:00:00,0.80538,0.8061,0.80366,0.80541,2342.79
2025.08.25 22:00:00,0.80542,0.80607,0.80542,0.80594,1032.4
2025.08.25 23:00:00,0.80593,0.80632,0.80585,0.8062,691.94
2025.08.26 00:00:00,0.8062,0.80663,0.8027,0.80343,9174.29
2025.08.26 01:00:00,0.80345,0.80455,0.8034,0.80423,3433.34
2025.08.26 02:00:00,0.80424,0.80503,0.80379,0.80459,2039.39
2025.08.26 03:00:00,0.80458,0.80576,0.80456,0.80564,2338.93
2025.08.26 04:00:00,0.80569,0.80587,0.80535,0.80541,2029.33
2025.08.26 05:00:00,0.80539,0.8058,0.80486,0.80507,2728.8
2025.08.26 06:00:00,0.80513,0.80675,0.80512,0.80663,4980.44
2025.08.26 07:00:00,0.80664,0.8072,0.80573,0.80586,5988.49
2025.08.26 08:00:00,0.80584,0.80707,0.80563,0.8067,4471.16
2025.08.26 09:00:00,0.80671,0.80678,0.80558,0.80575,2866.65
2025.08.26 10:00:00,0.80577,0.80642,0.8056,0.80575,2742.75
2025.08.26 11:00:00,0.80575,0.8059,0.80424,0.80467,3682.06
2025.08.26 12:00:00,0.80466,0.80467,0.80373,0.80447,6095.77
2025.08.26 13:00:00,0.80449,0.80517,0.80414,0.80421,6459.92
2025.08.26 14:00:00,0.80421,0.805,0.80354,0.80388,11955.56
2025.08.26 15:00:00,0.80389,0.804,0.80306,0.8031,9895.48
2025.08.26 16:00:00,0.8031,0.80336,0.80254,0.80329,7588.51
2025.08.26 17:00:00,0.80327,0.80363,0.80291,0.80362,5017.95
2025.08.26 18:00:00,0.80363,0.80397,0.80301,0.80321,4135.94
2025.08.26 19:00:00,0.8032,0.80344,0.80289,0.80336,3652.53
2025.08.26 20:00:00,0.80337,0.8038,0.80309,0.80315,2961.3
2025.08.26 21:00:00,0.80289,0.80396,0.80269,0.80317,2233.22
2025.08.26 22:00:00,0.80317,0.80363,0.80294,0.80347,1509.21
2025.08.26 23:00:00,0.80346,0.80384,0.80337,0.80378,484.95
2025.08.27 00:00:00,0.8038,0.80412,0.80357,0.80404,2364
2025.08.27 01:00:00,0.80405,0.80442,0.80369,0.80436,2633.7
2025.08.27 02:00:00,0.80434,0.80489,0.80432,0.80448,1450.05
2025.08.27 03:00:00,0.80445,0.80481,0.80428,0.80469,730.92
2025.08.27 04:00:00,0.8047,0.80529,0.80468,0.80522,2115.19
2025.08.27 05:00:00,0.80523,0.80539,0.80488,0.80509,1551.51
2025.08.27 06:00:00,0.80508,0.8055,0.80497,0.80531,2722
2025.08.27 07:00:00,0.80532,0.80615,0.80513,0.80563,3890.94
2025.08.27 08:00:00,0.80565,0.80762,0.80562,0.80641,4249.96
2025.08.27 09:00:00,0.8064,0.80687,0.80595,0.80682,3238
2025.08.27 10:00:00,0.80684,0.80723,0.80657,0.80708,3638.7
2025.08.27 11:00:00,0.80709,0.80726,0.80646,0.80684,3072.63
2025.08.27 12:00:00,0.80685,0.80687,0.80487,0.80516,4220.54
2025.08.27 13:00:00,0.80516,0.80553,0.80446,0.80485,5852.4
2025.08.27 14:00:00,0.80487,0.80504,0.80382,0.80391,6955.38
2025.08.27 15:00:00,0.80391,0.80403,0.80298,0.80376,7996.37
2025.08.27 16:00:00,0.80376,0.80383,0.80151,0.80189,6803.26
2025.08.27 17:00:00,0.80188,0.80245,0.80154,0.802,7453.47
2025.08.27 18:00:00,0.80202,0.80261,0.80198,0.8025,2856.79
2025.08.27 19:00:00,0.80249,0.80281,0.80224,0.80238,2015.82
2025.08.27 20:00:00,0.80238,0.80265,0.80183,0.80187,1316.55
2025.08.27 21:00:00,0.80184,0.80242,0.80167,0.80196,2466.76
2025.08.27 22:00:00,0.80196,0.80215,0.80167,0.80173,1596.13
2025.08.27 23:00:00,0.80173,0.80175,0.80146,0.80152,1449.36
2025.08.28 00:00:00,0.80151,0.80184,0.80145,0.80168,2320.92
2025.08.28 01:00:00,0.80166,0.80179,0.80132,0.80149,1827.16
2025.08.28 02:00:00,0.8015,0.80154,0.80107,0.80109,1501.4
2025.08.28 03:00:00,0.80109,0.80138,0.80097,0.80131,1169.76
2025.08.28 04:00:00,0.80132,0.80156,0.80128,0.8015,1095.45
2025.08.28 05:00:00,0.8015,0.80191,0.8015,0.8017,1260.6
2025.08.28 06:00:00,0.80172,0.80213,0.80133,0.80172,3232.57
2025.08.28 07:00:00,0.80174,0.80187,0.80107,0.80118,3489.07
2025.08.28 08:00:00,0.80117,0.80188,0.80098,0.80117,3556.8
2025.08.28 09:00:00,0.80116,0.80116,0.8003,0.80077,2927.91
2025.08.28 10:00:00,0.80077,0.80085,0.79939,0.79958,3652.91
2025.08.28 11:00:00,0.79958,0.80176,0.79938,0.80113,4216.83
2025.08.28 12:00:00,0.80113,0.80223,0.80079,0.80196,7264.04
2025.08.28 13:00:00,0.80196,0.80303,0.80135,0.80159,7147.93
2025.08.28 14:00:00,0.8016,0.8023,0.80128,0.8019,6803.32
2025.08.28 15:00:00,0.8019,0.80229,0.80144,0.80167,4072.5
2025.08.28 16:00:00,0.80165,0.80181,0.80044,0.80044,2645.68
2025.08.28 17:00:00,0.80043,0.80066,0.79973,0.80061,3271.5
2025.08.28 18:00:00,0.80061,0.80145,0.80059,0.80125,1448.17
2025.08.28 19:00:00,0.80125,0.80165,0.80105,0.80153,1213.21
2025.08.28 20:00:00,0.80153,0.8019,0.80088,0.80088,1106.58
2025.08.28 21:00:00,0.80087,0.80164,0.80047,0.80133,1409.01
2025.08.28 22:00:00,0.80132,0.80196,0.80132,0.8019,3697.19
2025.08.28 23:00:00,0.80191,0.80195,0.80149,0.80174,790.65
2025.08.29 00:00:00,0.80175,0.80242,0.80151,0.80202,2870.92
2025.08.29 01:00:00,0.80203,0.80313,0.80188,0.803,2096.25
2025.08.29 02:00:00,0.80299,0.80303,0.80258,0.80285,2758.05
2025.08.29 03:00:00,0.80284,0.80297,0.80242,0.8025,1264.35
2025.08.29 04:00:00,0.80251,0.80276,0.80247,0.80248,1155
2025.08.29 05:00:00,0.80248,0.80264,0.80207,0.80209,1326.67
2025.08.29 06:00:00,0.80209,0.80241,0.80179,0.8019,2779.56
2025.08.29 07:00:00,0.80193,0.80209,0.80032,0.80041,3661.56
2025.08.29 08:00:00,0.80042,0.80093,0.79961,0.80064,4312.14
2025.08.29 09:00:00,0.80063,0.80141,0.80056,0.80136,3038.71
2025.08.29 10:00:00,0.80136,0.80247,0.8013,0.80246,2657.25
2025.08.29 11:00:00,0.80245,0.80292,0.80226,0.80278,2147.7
2025.08.29 12:00:00,0.8028,0.80351,0.80196,0.80238,5718.2
2025.08.29 13:00:00,0.80238,0.80269,0.80068,0.80105,6263.85
2025.08.29 14:00:00,0.80102,0.80122,0.79886,0.79903,10742.97
2025.08.29 15:00:00,0.79902,0.80032,0.79853,0.79965,6156.22
2025.08.29 16:00:00,0.79965,0.80002,0.79924,0.79924,2990.39
2025.08.29 17:00:00,0.79926,0.79978,0.79912,0.79973,1924.17
2025.08.29 18:00:00,0.79973,0.80027,0.79965,0.8,1398.2
2025.08.29 19:00:00,0.80001,0.80033,0.79985,0.80009,1706.85
2025.08.29 20:00:00,0.8001,0.80077,0.79957,0.79957,3099.37
2025.08.31 21:00:00,0.79839,0.80001,0.79789,0.79986,1330.88
2025.08.31 22:00:00,0.79993,0.80111,0.7998,0.80083,1767.87
2025.08.31 23:00:00,0.80085,0.801,0.80058,0.80064,455.85
2025.09.01 00:00:00,0.80063,0.80111,0.80059,0.80065,1903.42
2025.09.01 01:00:00,0.80066,0.80115,0.80057,0.8008,2864.32
2025.09.01 02:00:00,0.8008,0.80081,0.79938,0.79951,3828.1
2025.09.01 03:00:00,0.7995,0.79979,0.79933,0.79956,1158
2025.09.01 04:00:00,0.79956,0.79974,0.79936,0.79958,1310.4
2025.09.01 05:00:00,0.79957,0.79962,0.79922,0.7993,1044.75
2025.09.01 06:00:00,0.79931,0.79936,0.79873,0.79925,2444.1
2025.09.01 07:00:00,0.79926,0.79986,0.79886,0.79889,3631.79
2025.09.01 08:00:00,0.79889,0.79953,0.79858,0.79875,3739.27
2025.09.01 09:00:00,0.79873,0.7995,0.79864,0.7993,3528.91
2025.09.01 10:00:00,0.79929,0.79956,0.79906,0.79934,2541
2025.09.01 11:00:00,0.79934,0.80049,0.79894,0.80049,2828.55
2025.09.01 12:00:00,0.8005,0.8012,0.8004,0.80106,2975.1
2025.09.01 13:00:00,0.80105,0.80126,0.79998,0.80058,3206.55
2025.09.01 14:00:00,0.80058,0.80083,0.79996,0.80018,3260.25
2025.09.01 15:00:00,0.80018,0.80169,0.80013,0.80152,2446.77
2025.09.01 16:00:00,0.80153,0.80167,0.80114,0.80117,1357.05
2025.09.01 17:00:00,0.80116,0.80127,0.80108,0.8011,547.65
2025.09.01 18:00:00,0.80109,0.80111,0.80095,0.80095,422.85
2025.09.01 19:00:00,0.80094,0.80094,0.80018,0.80031,448.95
2025.09.01 20:00:00,0.80033,0.8007,0.80001,0.80001,2193.75
2025.09.01 21:00:00,0.79993,0.80088,0.79978,0.80041,2734.44
2025.09.01 22:00:00,0.80036,0.80071,0.8002,0.80042,1801.03
2025.09.01 23:00:00,0.80042,0.80048,0.79993,0.8002,585.6
2025.09.02 00:00:00,0.8002,0.80127,0.80012,0.80117,3114.37
2025.09.02 01:00:00,0.80116,0.80151,0.80096,0.80119,3462.6
2025.09.02 02:00:00,0.8012,0.80147,0.80108,0.80122,1801.35
2025.09.02 03:00:00,0.80122,0.80147,0.80116,0.8014,1652.85
2025.09.02 04:00:00,0.80141,0.80146,0.80109,0.8013,1350
2025.09.02 05:00:00,0.80131,0.8018,0.8008,0.8017,2161.95
2025.09.02 06:00:00,0.80167,0.80184,0.80098,0.80152,3153.56
2025.09.02 07:00:00,0.80152,0.80365,0.80112,0.80343,8751
2025.09.02 08:00:00,0.80344,0.80446,0.80332,0.80421,9276.81
2025.09.02 09:00:00,0.8042,0.80572,0.80406,0.80499,6693.28
2025.09.02 10:00:00,0.80499,0.80546,0.80426,0.80452,6429.2
2025.09.02 11:00:00,0.80452,0.80527,0.80392,0.80408,13131.45
2025.09.02 12:00:00,0.80407,0.80605,0.80371,0.8052,11921.91
2025.09.02 13:00:00,0.80519,0.80539,0.80359,0.80373,9857.84
2025.09.02 14:00:00,0.80373,0.80374,0.80193,0.80264,11755.72
2025.09.02 15:00:00,0.80264,0.80339,0.80235,0.80335,4876.85
2025.09.02 16:00:00,0.80336,0.80408,0.80325,0.8039,3599.9
2025.09.02 17:00:00,0.80389,0.80442,0.80364,0.8044,2833.71
2025.09.02 18:00:00,0.80441,0.80539,0.80421,0.80508,3028.78
2025.09.02 19:00:00,0.80509,0.80528,0.80462,0.80468,2615.69
2025.09.02 20:00:00,0.80467,0.80487,0.80407,0.80407,1441.89
2025.09.02 21:00:00,0.80383,0.80439,0.80243,0.80393,1214.78
2025.09.02 22:00:00,0.80395,0.80498,0.80395,0.80492,712.98
2025.09.02 23:00:00,0.80491,0.80535,0.80489,0.8053,725.4
2025.09.03 00:00:00,0.8053,0.80564,0.80516,0.80559,1611.6
2025.09.03 01:00:00,0.8056,0.80587,0.80524,0.80553,2819.2
2025.09.03 02:00:00,0.80554,0.8056,0.80506,0.80551,1612.35
2025.09.03 03:00:00,0.80551,0.80578,0.80542,0.80572,1277.7
2025.09.03 04:00:00,0.80572,0.80586,0.80515,0.80516,1421.85
2025.09.03 05:00:00,0.80516,0.80551,0.80499,0.80527,1841.1
2025.09.03 06:00:00,0.80524,0.8055,0.80448,0.80492,3402.69
2025.09.03 07:00:00,0.80494,0.80677,0.80491,0.80526,6474.06
2025.09.03 08:00:00,0.80526,0.80527,0.80397,0.8041,6200.47
2025.09.03 09:00:00,0.80409,0.80437,0.80307,0.80351,4645.12
2025.09.03 10:00:00,0.80352,0.80453,0.8034,0.80449,3144.3
2025.09.03 11:00:00,0.80447,0.80501,0.80415,0.80447,3042.67
2025.09.03 12:00:00,0.8045,0.80545,0.80418,0.80516,4781.39
2025.09.03 13:00:00,0.80516,0.80555,0.80443,0.80443,6264
2025.09.03 14:00:00,0.80443,0.80446,0.80277,0.80348,12844.83
2025.09.03 15:00:00,0.80348,0.80354,0.80268,0.80317,5650.22
2025.09.03 16:00:00,0.80318,0.80375,0.80311,0.80319,3341.14
2025.09.03 17:00:00,0.80318,0.80415,0.80308,0.80401,2036.2
2025.09.03 18:00:00,0.80401,0.80423,0.80364,0.80403,2297.09
2025.09.03 19:00:00,0.80402,0.80437,0.80397,0.80429,1545.02
2025.09.03 20:00:00,0.8043,0.80446,0.80387,0.80387,2096.77
2025.09.03 21:00:00,0.80388,0.804,0.80216,0.80368,1397.4
2025.09.03 22:00:00,0.80367,0.80414,0.80367,0.80393,2106.83
2025.09.03 23:00:00,0.80393,0.80403,0.80371,0.80379,858.99
2025.09.04 00:00:00,0.80378,0.80437,0.80368,0.80408,3597.97
