Time (UTC),Open,High,Low,Close,Volume 
2025.02.28 17:00:00,0.90189,0.90203,0.90093,0.90186,4670.3
2025.02.28 18:00:00,0.90185,0.90318,0.90157,0.90311,7512.82
2025.02.28 19:00:00,0.90311,0.90353,0.90286,0.90345,4667.59
2025.02.28 20:00:00,0.90344,0.90357,0.90271,0.90275,3987.54
2025.02.28 21:00:00,0.90276,0.90336,0.90243,0.90243,2360.38
2025.03.02 22:00:00,0.9021,0.90281,0.9021,0.90247,541.76
2025.03.02 23:00:00,0.9024,0.90297,0.9021,0.90262,3706.4
2025.03.03 00:00:00,0.90263,0.90298,0.90189,0.90222,5203.32
2025.03.03 01:00:00,0.90221,0.90259,0.90192,0.90203,3573.69
2025.03.03 02:00:00,0.90202,0.90214,0.90151,0.9016,3103.71
2025.03.03 03:00:00,0.90159,0.90191,0.9015,0.90171,3342.09
2025.03.03 04:00:00,0.90172,0.90174,0.90146,0.90156,3497.67
2025.03.03 05:00:00,0.90154,0.90223,0.90154,0.90202,1866.6
2025.03.03 06:00:00,0.90203,0.90258,0.9018,0.9023,2920.23
2025.03.03 07:00:00,0.90228,0.90308,0.90157,0.90161,5004.47
2025.03.03 08:00:00,0.9016,0.90185,0.90116,0.90122,5275.86
2025.03.03 09:00:00,0.90122,0.90126,0.90025,0.90079,4643.37
2025.03.03 10:00:00,0.901,0.90154,0.90093,0.90146,925
2025.03.03 11:00:00,0.90165,0.90171,0.90068,0.90155,5595.52
2025.03.03 12:00:00,0.90155,0.90174,0.90021,0.90064,5768.08
2025.03.03 13:00:00,0.90064,0.90095,0.89953,0.8998,6776.43
2025.03.03 14:00:00,0.89978,0.89978,0.89804,0.89831,8983.34
2025.03.03 15:00:00,0.89841,0.89859,0.89702,0.89832,14592.04
2025.03.03 16:00:00,0.89829,0.89849,0.8969,0.89717,6735.03
2025.03.03 17:00:00,0.89719,0.89742,0.89672,0.89676,3569.97
2025.03.03 18:00:00,0.89677,0.89727,0.89607,0.89717,5047.55
2025.03.03 19:00:00,0.89717,0.89779,0.89697,0.89746,5615.16
2025.03.03 20:00:00,0.89746,0.89772,0.896,0.89645,8180.62
2025.03.03 21:00:00,0.89648,0.89678,0.89633,0.89668,4105.05
2025.03.03 22:00:00,0.89664,0.8967,0.89624,0.89641,536.78
2025.03.03 23:00:00,0.89642,0.89698,0.89627,0.8968,1960.08
2025.03.04 00:00:00,0.89681,0.89713,0.89616,0.89624,3543.33
2025.03.04 01:00:00,0.89624,0.89636,0.89456,0.89578,4874.12
2025.03.04 02:00:00,0.89577,0.89649,0.89566,0.89643,3542.46
2025.03.04 03:00:00,0.89645,0.89664,0.89578,0.89657,3797.88
2025.03.04 04:00:00,0.89658,0.89673,0.89577,0.89585,2966.97
2025.03.04 05:00:00,0.89586,0.89619,0.89568,0.89594,4130.52
2025.03.04 06:00:00,0.89594,0.89597,0.89544,0.89555,3054.78
2025.03.04 07:00:00,0.89551,0.89593,0.89422,0.89509,7357.23
2025.03.04 08:00:00,0.89509,0.89511,0.89158,0.89231,12783.68
2025.03.04 09:00:00,0.89233,0.8926,0.89047,0.89145,7954.61
2025.03.04 10:00:00,0.89145,0.89206,0.89099,0.89155,6377.18
2025.03.04 11:00:00,0.89156,0.89183,0.8896,0.88964,8517.06
2025.03.04 12:00:00,0.88964,0.88964,0.88719,0.88744,9619.93
2025.03.04 13:00:00,0.88744,0.89066,0.88713,0.88899,12353.51
2025.03.04 14:00:00,0.88898,0.89126,0.88863,0.88981,16916.31
2025.03.04 15:00:00,0.8898,0.89121,0.88861,0.89034,16098.75
2025.03.04 16:00:00,0.89034,0.89046,0.88955,0.89001,10245.84
2025.03.04 17:00:00,0.89001,0.89053,0.88933,0.88978,5737.29
2025.03.04 18:00:00,0.88978,0.89009,0.88834,0.88873,8902.48
2025.03.04 19:00:00,0.88874,0.88945,0.88807,0.88904,5684.71
2025.03.04 20:00:00,0.88903,0.88937,0.88812,0.88854,5735.78
2025.03.04 21:00:00,0.88853,0.88964,0.8881,0.88903,5143.78
2025.03.04 22:00:00,0.88903,0.88953,0.88816,0.88893,561.56
2025.03.04 23:00:00,0.88891,0.89028,0.88879,0.8899,2395.55
2025.03.05 00:00:00,0.8899,0.89032,0.8897,0.89009,3753.12
2025.03.05 01:00:00,0.89009,0.89094,0.88982,0.89083,5507.7
2025.03.05 02:00:00,0.89082,0.89121,0.89029,0.89106,4242.75
2025.03.05 03:00:00,0.89108,0.89126,0.89078,0.8908,4232.58
2025.03.05 04:00:00,0.89079,0.89083,0.89031,0.89074,2269.92
2025.03.05 05:00:00,0.89073,0.89073,0.88948,0.8895,2733.5
2025.03.05 06:00:00,0.8895,0.88966,0.88896,0.88904,3726.29
2025.03.05 07:00:00,0.88905,0.8898,0.88709,0.88767,8993.61
2025.03.05 08:00:00,0.88767,0.88869,0.88645,0.88671,9689.78
2025.03.05 09:00:00,0.8867,0.88675,0.88556,0.8857,8914.54
2025.03.05 10:00:00,0.88572,0.8875,0.88564,0.88683,6399.64
2025.03.05 11:00:00,0.88681,0.88934,0.88676,0.88911,6286.91
2025.03.05 12:00:00,0.88912,0.88958,0.88795,0.88958,8406.96
2025.03.05 13:00:00,0.88957,0.89003,0.8868,0.88813,14636.99
2025.03.05 14:00:00,0.88814,0.8892,0.88703,0.88735,15053.08
2025.03.05 15:00:00,0.88737,0.89034,0.88737,0.88845,18106.12
2025.03.05 16:00:00,0.88847,0.89056,0.88749,0.88996,12431.05
2025.03.05 17:00:00,0.88996,0.89119,0.8895,0.89072,9083.12
2025.03.05 18:00:00,0.89072,0.89127,0.89035,0.89057,9473.51
2025.03.05 19:00:00,0.89057,0.89137,0.89028,0.89038,4708.98
2025.03.05 20:00:00,0.89038,0.89142,0.89028,0.89062,3201.51
2025.03.05 21:00:00,0.89061,0.89129,0.89036,0.89063,2837.98
2025.03.05 22:00:00,0.89055,0.89073,0.8897,0.89066,295.5
2025.03.05 23:00:00,0.8907,0.89088,0.89026,0.8907,1971.31
2025.03.06 00:00:00,0.89071,0.89136,0.89049,0.89066,3243.78
2025.03.06 01:00:00,0.89065,0.89123,0.88944,0.8903,4118.46
2025.03.06 02:00:00,0.8903,0.89157,0.8902,0.89154,4549.29
2025.03.06 03:00:00,0.89157,0.89238,0.89146,0.89232,3856.66
2025.03.06 04:00:00,0.89233,0.89254,0.89073,0.89076,2947.05
2025.03.06 05:00:00,0.89075,0.8917,0.89072,0.89076,4221.85
2025.03.06 06:00:00,0.89076,0.89125,0.88964,0.89,5561.37
2025.03.06 07:00:00,0.89001,0.89024,0.88762,0.88906,9036.16
2025.03.06 08:00:00,0.88906,0.88981,0.88674,0.88815,13661.61
2025.03.06 09:00:00,0.88817,0.88836,0.88571,0.88599,8275
2025.03.06 10:00:00,0.886,0.88813,0.88535,0.88676,6121.68
2025.03.06 11:00:00,0.88675,0.88695,0.88517,0.88527,5249.72
2025.03.06 12:00:00,0.8853,0.88721,0.88494,0.88674,6596.85
2025.03.06 13:00:00,0.88676,0.88691,0.8845,0.88479,15914.65
2025.03.06 14:00:00,0.88479,0.88505,0.88272,0.8829,16095.95
2025.03.06 15:00:00,0.88291,0.88692,0.88281,0.88598,14683.15
2025.03.06 16:00:00,0.88599,0.88612,0.88384,0.88409,11330.81
2025.03.06 17:00:00,0.8841,0.88465,0.88289,0.88447,8037.14
2025.03.06 18:00:00,0.88448,0.8845,0.88276,0.88357,6161.08
2025.03.06 19:00:00,0.88357,0.88357,0.88251,0.88261,4967.08
2025.03.06 20:00:00,0.88262,0.88337,0.88253,0.88328,3835.23
2025.03.06 21:00:00,0.88327,0.88418,0.88324,0.8836,1938.78
2025.03.06 22:00:00,0.88354,0.88406,0.88275,0.88302,824.81
2025.03.06 23:00:00,0.88303,0.88356,0.88292,0.88333,1574.14
2025.03.07 00:00:00,0.88335,0.88339,0.88224,0.8824,2750.02
2025.03.07 01:00:00,0.88239,0.88312,0.88212,0.8827,3186.03
2025.03.07 02:00:00,0.88271,0.88295,0.88223,0.88239,3375.9
2025.03.07 03:00:00,0.88238,0.8824,0.88141,0.88222,2983.23
2025.03.07 04:00:00,0.88222,0.88254,0.88199,0.88214,1743.78
2025.03.07 05:00:00,0.88213,0.88245,0.88135,0.88136,2280.24
2025.03.07 06:00:00,0.88135,0.88188,0.88109,0.88129,2858.55
2025.03.07 07:00:00,0.88129,0.88149,0.8794,0.88044,5151.12
2025.03.07 08:00:00,0.88047,0.88083,0.8775,0.87782,7336.08
2025.03.07 09:00:00,0.87782,0.87874,0.87666,0.87853,6236.4
2025.03.07 10:00:00,0.87852,0.87877,0.87774,0.87805,5515.75
2025.03.07 11:00:00,0.87805,0.87959,0.87805,0.87949,3920.75
2025.03.07 12:00:00,0.87948,0.8802,0.87921,0.87996,4810.8
2025.03.07 13:00:00,0.87995,0.88188,0.8779,0.87916,18831.93
2025.03.07 14:00:00,0.87918,0.87978,0.87697,0.87917,17772.12
2025.03.07 15:00:00,0.87918,0.88027,0.8781,0.87882,18251.97
2025.03.07 16:00:00,0.87883,0.87938,0.87692,0.87735,11377.12
2025.03.07 17:00:00,0.87733,0.87996,0.87676,0.87899,8494.87
2025.03.07 18:00:00,0.87901,0.88104,0.87893,0.88011,6978.13
2025.03.07 19:00:00,0.88011,0.88077,0.87944,0.87998,4922.73
2025.03.07 20:00:00,0.87999,0.88023,0.87933,0.8798,2840.5
2025.03.07 21:00:00,0.87982,0.88015,0.87923,0.87923,1753.24
2025.03.09 21:00:00,0.87821,0.88034,0.87821,0.87981,1654.14
2025.03.09 22:00:00,0.87974,0.87974,0.87782,0.87787,3460.21
2025.03.09 23:00:00,0.87785,0.8779,0.87668,0.8773,3104.61
2025.03.10 00:00:00,0.87728,0.87785,0.87649,0.87685,4320.84
2025.03.10 01:00:00,0.87684,0.87812,0.87653,0.87812,3047.73
2025.03.10 02:00:00,0.87813,0.8788,0.87797,0.87871,2381.58
2025.03.10 03:00:00,0.87876,0.87893,0.87843,0.8787,1948.77
2025.03.10 04:00:00,0.87869,0.87877,0.87841,0.87875,1657.08
2025.03.10 05:00:00,0.87876,0.87909,0.87827,0.87827,2393.64
2025.03.10 06:00:00,0.87828,0.8788,0.8779,0.87866,2968.62
2025.03.10 07:00:00,0.87866,0.87996,0.87846,0.87976,4787.73
2025.03.10 08:00:00,0.87976,0.88029,0.87818,0.87872,7364.74
2025.03.10 09:00:00,0.87871,0.87879,0.87678,0.87709,7137.72
2025.03.10 10:00:00,0.87709,0.87753,0.87618,0.87683,5827.34
2025.03.10 11:00:00,0.87684,0.87812,0.87613,0.87668,8717.77
2025.03.10 12:00:00,0.87669,0.87715,0.87578,0.87707,6847.57
2025.03.10 13:00:00,0.87707,0.8789,0.87667,0.87862,9135.6
2025.03.10 14:00:00,0.87861,0.87885,0.87743,0.87785,11840.69
2025.03.10 15:00:00,0.87785,0.8816,0.8776,0.88121,8983.69
2025.03.10 16:00:00,0.88121,0.88189,0.88038,0.88162,6982.62
2025.03.10 17:00:00,0.88162,0.88164,0.88057,0.8813,4725.07
2025.03.10 18:00:00,0.88132,0.88213,0.88115,0.88122,5199.5
2025.03.10 19:00:00,0.88123,0.88202,0.88079,0.88137,3623.58
2025.03.10 20:00:00,0.88136,0.88157,0.88069,0.8807,1245.23
2025.03.10 21:00:00,0.88043,0.88118,0.87932,0.88023,332.01
2025.03.10 22:00:00,0.88015,0.8808,0.88015,0.88061,1394.05
2025.03.10 23:00:00,0.8806,0.88061,0.87976,0.87997,2117.01
2025.03.11 00:00:00,0.87998,0.88019,0.87778,0.87813,4433.85
2025.03.11 01:00:00,0.87812,0.87838,0.87725,0.87745,4835.34
2025.03.11 02:00:00,0.87746,0.87896,0.87737,0.87851,3872.13
2025.03.11 03:00:00,0.87853,0.87964,0.87849,0.87918,2697.96
2025.03.11 04:00:00,0.87918,0.87929,0.87863,0.87893,2030.94
2025.03.11 05:00:00,0.87891,0.88007,0.87876,0.87994,2183.31
2025.03.11 06:00:00,0.8799,0.88048,0.87966,0.87994,4902.27
2025.03.11 07:00:00,0.87998,0.88026,0.87794,0.8788,7730.82
2025.03.11 08:00:00,0.8788,0.8811,0.87864,0.88043,8508.87
2025.03.11 09:00:00,0.88043,0.88143,0.88031,0.88113,6589.3
2025.03.11 10:00:00,0.88114,0.88253,0.88097,0.88204,5871.12
2025.03.11 11:00:00,0.88203,0.88242,0.88152,0.88187,5580.55
2025.03.11 12:00:00,0.88186,0.88201,0.87978,0.88045,7222.58
2025.03.11 13:00:00,0.88048,0.88089,0.8791,0.87986,11484.25
2025.03.11 14:00:00,0.87986,0.88156,0.87864,0.87924,20366.92
2025.03.11 15:00:00,0.87924,0.88049,0.87895,0.87997,15934.42
2025.03.11 16:00:00,0.87997,0.88129,0.87972,0.88098,8753.23
2025.03.11 17:00:00,0.88098,0.88115,0.87995,0.88006,6112.5
2025.03.11 18:00:00,0.88003,0.88248,0.87994,0.88229,8307.34
2025.03.11 19:00:00,0.88228,0.88241,0.88146,0.88209,6938.03
2025.03.11 20:00:00,0.88208,0.88349,0.88207,0.88247,1809.36
2025.03.11 21:00:00,0.8822,0.88276,0.88119,0.88256,614.87
2025.03.11 22:00:00,0.88256,0.88312,0.88238,0.88298,1034.7
2025.03.11 23:00:00,0.88298,0.88352,0.88269,0.88335,1389.23
2025.03.12 00:00:00,0.88335,0.8836,0.88321,0.88354,2252.79
2025.03.12 01:00:00,0.88353,0.88356,0.88278,0.88336,2280.36
2025.03.12 02:00:00,0.88336,0.88357,0.883,0.88356,1695.01
2025.03.12 03:00:00,0.88355,0.88379,0.88338,0.88367,1380.93
2025.03.12 04:00:00,0.88367,0.88393,0.88348,0.88361,1242.3
2025.03.12 05:00:00,0.88362,0.88398,0.88339,0.88342,1559.19
2025.03.12 06:00:00,0.88344,0.88352,0.88295,0.88318,2033.55
2025.03.12 07:00:00,0.88317,0.88319,0.88206,0.88273,3961.24
2025.03.12 08:00:00,0.88275,0.88298,0.88148,0.88166,6205.17
2025.03.12 09:00:00,0.88166,0.88385,0.8815,0.88358,4015.24
2025.03.12 10:00:00,0.88359,0.88374,0.88217,0.8822,3215.39
2025.03.12 11:00:00,0.88219,0.88261,0.88175,0.88251,2860.1
2025.03.12 12:00:00,0.88251,0.88401,0.87992,0.88364,14851.59
2025.03.12 13:00:00,0.88364,0.88458,0.88297,0.88343,11521.76
2025.03.12 14:00:00,0.88342,0.88519,0.88257,0.88264,10361.18
2025.03.12 15:00:00,0.88265,0.88341,0.8823,0.88271,6698.22
2025.03.12 16:00:00,0.88272,0.88323,0.88232,0.88279,4644.78
2025.03.12 17:00:00,0.88278,0.8829,0.88162,0.88198,2907.96
2025.03.12 18:00:00,0.88198,0.88258,0.88187,0.88225,2824.67
2025.03.12 19:00:00,0.88227,0.88244,0.88186,0.88195,1918.62
2025.03.12 20:00:00,0.88194,0.88204,0.88137,0.88137,1103.52
2025.03.12 21:00:00,0.88149,0.8818,0.88112,0.88149,206.43
2025.03.12 22:00:00,0.88149,0.88174,0.88139,0.88144,556.95
2025.03.12 23:00:00,0.88146,0.88197,0.88142,0.88178,829.86
2025.03.13 00:00:00,0.88178,0.88194,0.88114,0.88115,1325.65
2025.03.13 01:00:00,0.88117,0.88169,0.88091,0.88149,2143.5
2025.03.13 02:00:00,0.88149,0.88151,0.88097,0.88132,1543.26
2025.03.13 03:00:00,0.88131,0.88172,0.88126,0.88154,1742.64
2025.03.13 04:00:00,0.88155,0.88199,0.88132,0.88133,1541.61
2025.03.13 05:00:00,0.88135,0.88199,0.88131,0.8815,2343.48
2025.03.13 06:00:00,0.88151,0.88243,0.88031,0.88234,3736.39
2025.03.13 07:00:00,0.88235,0.88301,0.88122,0.8815,5101.72
2025.03.13 08:00:00,0.8815,0.88188,0.88087,0.8815,4843.6
2025.03.13 09:00:00,0.88151,0.88291,0.88134,0.88212,3009.88
2025.03.13 10:00:00,0.8821,0.88303,0.88183,0.8827,3702.73
2025.03.13 11:00:00,0.88271,0.88299,0.88192,0.88267,5221.69
2025.03.13 12:00:00,0.88268,0.88398,0.88066,0.88384,9373.33
2025.03.13 13:00:00,0.88382,0.88479,0.88319,0.88388,7373.32
2025.03.13 14:00:00,0.88388,0.88446,0.88308,0.88397,7896.93
2025.03.13 15:00:00,0.88397,0.88544,0.88395,0.88487,9088.03
2025.03.13 16:00:00,0.88488,0.88525,0.88395,0.8845,5524.79
2025.03.13 17:00:00,0.88447,0.88491,0.88322,0.88384,4265.75
2025.03.13 18:00:00,0.88384,0.88395,0.88289,0.88306,3334.76
2025.03.13 19:00:00,0.88305,0.88329,0.88283,0.88329,2369.73
2025.03.13 20:00:00,0.88329,0.8834,0.88174,0.88197,1889.33
2025.03.13 21:00:00,0.88214,0.88215,0.88133,0.88162,196.13
2025.03.13 22:00:00,0.88162,0.88275,0.88139,0.8827,826.66
2025.03.13 23:00:00,0.88269,0.88296,0.8826,0.88265,718.03
2025.03.14 00:00:00,0.88264,0.88322,0.88211,0.88321,2263.14
2025.03.14 01:00:00,0.88322,0.88382,0.88316,0.88381,2135.82
2025.03.14 02:00:00,0.88381,0.88452,0.88378,0.88416,2342.79
2025.03.14 03:00:00,0.88419,0.88434,0.88364,0.88399,2574.96
2025.03.14 04:00:00,0.88399,0.88429,0.88381,0.88399,1693.57
2025.03.14 05:00:00,0.88399,0.88413,0.88333,0.88349,2240.65
2025.03.14 06:00:00,0.8835,0.88433,0.88344,0.8842,2775.39
2025.03.14 07:00:00,0.88417,0.88457,0.88379,0.88409,4201.41
2025.03.14 08:00:00,0.88408,0.88408,0.88293,0.88357,5063.58
2025.03.14 09:00:00,0.88358,0.88466,0.88358,0.88455,4015.03
2025.03.14 10:00:00,0.88453,0.88489,0.88334,0.88406,6079.34
2025.03.14 11:00:00,0.88407,0.88522,0.88391,0.88499,5523.73
2025.03.14 12:00:00,0.88499,0.88586,0.88452,0.88523,7414.6
2025.03.14 13:00:00,0.88523,0.88637,0.88481,0.88574,7620.95
2025.03.14 14:00:00,0.88574,0.88586,0.88467,0.88543,11050.03
2025.03.14 15:00:00,0.88543,0.88593,0.88501,0.88546,7530.51
2025.03.14 16:00:00,0.88546,0.88555,0.88416,0.88457,4018.63
2025.03.14 17:00:00,0.88457,0.88508,0.88431,0.88491,2127.25
2025.03.14 18:00:00,0.88493,0.88526,0.88469,0.8851,1700.12
2025.03.14 19:00:00,0.88511,0.88514,0.88488,0.88501,1129.75
2025.03.14 20:00:00,0.88501,0.88512,0.88466,0.88466,2848.81
2025.03.16 21:00:00,0.88447,0.88487,0.88333,0.88413,650.1
2025.03.16 22:00:00,0.88411,0.88524,0.88394,0.88409,2511.6
2025.03.16 23:00:00,0.88408,0.88419,0.88375,0.88413,1501.71
2025.03.17 00:00:00,0.88412,0.88459,0.88378,0.88447,1477.74
2025.03.17 01:00:00,0.88448,0.88474,0.8838,0.88425,2390.1
2025.03.17 02:00:00,0.88427,0.88434,0.88395,0.88407,1574.97
2025.03.17 03:00:00,0.88408,0.88434,0.88378,0.88417,1503.87
2025.03.17 04:00:00,0.88413,0.88453,0.88394,0.8845,1926.06
2025.03.17 05:00:00,0.88451,0.88467,0.8842,0.88428,1535.28
2025.03.17 06:00:00,0.8843,0.8846,0.88382,0.88452,2192.7
2025.03.17 07:00:00,0.88456,0.88457,0.88359,0.88388,3687.97
2025.03.17 08:00:00,0.88389,0.88408,0.88336,0.88337,5310.45
2025.03.17 09:00:00,0.88336,0.88357,0.88259,0.88262,4339.01
2025.03.17 10:00:00,0.88265,0.88308,0.88214,0.88266,3726.66
2025.03.17 11:00:00,0.88267,0.88296,0.88226,0.88259,3114.83
2025.03.17 12:00:00,0.88258,0.88343,0.88127,0.88214,8892.19
2025.03.17 13:00:00,0.88214,0.88289,0.88135,0.88189,8490.1
2025.03.17 14:00:00,0.88188,0.88212,0.8805,0.88086,9129.48
2025.03.17 15:00:00,0.88089,0.88128,0.87974,0.88117,5958.76
2025.03.17 16:00:00,0.88117,0.88128,0.88013,0.88038,2705.63
2025.03.17 17:00:00,0.88038,0.88118,0.8801,0.88065,1870.83
2025.03.17 18:00:00,0.88066,0.88097,0.88033,0.88048,2000.74
2025.03.17 19:00:00,0.88049,0.88086,0.88032,0.88036,1166.1
2025.03.17 20:00:00,0.88036,0.88084,0.88025,0.88049,1319.47
2025.03.17 21:00:00,0.88043,0.88056,0.87957,0.88017,428.26
2025.03.17 22:00:00,0.88005,0.88125,0.88005,0.88099,720.45
2025.03.17 23:00:00,0.88099,0.88133,0.8809,0.88131,756.54
2025.03.18 00:00:00,0.88132,0.88133,0.88078,0.88128,1229.49
2025.03.18 01:00:00,0.88129,0.8816,0.88114,0.88145,1611.72
2025.03.18 02:00:00,0.88144,0.8815,0.88124,0.8814,2396.52
2025.03.18 03:00:00,0.88141,0.88141,0.88085,0.88112,1389.18
2025.03.18 04:00:00,0.88112,0.88123,0.8809,0.88098,1032.84
2025.03.18 05:00:00,0.88094,0.88124,0.88071,0.88124,1688.49
2025.03.18 06:00:00,0.88125,0.88182,0.88092,0.88096,2357.73
2025.03.18 07:00:00,0.88097,0.88168,0.88061,0.88089,3423.02
2025.03.18 08:00:00,0.88091,0.88107,0.87914,0.87957,6017.35
2025.03.18 09:00:00,0.87959,0.88014,0.87939,0.87948,4484.59
2025.03.18 10:00:00,0.87949,0.88019,0.87903,0.87934,4789.5
2025.03.18 11:00:00,0.87933,0.88009,0.87881,0.87976,3738.97
2025.03.18 12:00:00,0.87976,0.88063,0.87921,0.87983,6038.79
2025.03.18 13:00:00,0.87982,0.88002,0.87908,0.87923,6285.59
2025.03.18 14:00:00,0.87921,0.87946,0.87797,0.87885,12481.82
2025.03.18 15:00:00,0.87885,0.87928,0.87696,0.87725,8408.49
2025.03.18 16:00:00,0.87726,0.87759,0.87626,0.87696,3944.27
2025.03.18 17:00:00,0.87695,0.87695,0.87587,0.8762,4176.67
2025.03.18 18:00:00,0.87619,0.8767,0.87603,0.87644,2088.22
2025.03.18 19:00:00,0.87644,0.87667,0.87618,0.87646,1813.54
2025.03.18 20:00:00,0.87646,0.87673,0.87628,0.87628,1800.78
2025.03.18 21:00:00,0.87613,0.8769,0.87609,0.87652,1197.39
2025.03.18 22:00:00,0.87653,0.87691,0.87621,0.87671,1042.55
2025.03.18 23:00:00,0.87672,0.87691,0.87643,0.87678,1346.1
2025.03.19 00:00:00,0.87677,0.8775,0.87675,0.87745,1389.21
2025.03.19 01:00:00,0.87743,0.8776,0.87717,0.87722,1096.95
2025.03.19 02:00:00,0.87723,0.8773,0.87669,0.87706,1292.13
2025.03.19 03:00:00,0.87707,0.87751,0.87681,0.87691,900.84
2025.03.19 04:00:00,0.87692,0.87734,0.87692,0.87726,831.18
2025.03.19 05:00:00,0.87727,0.87758,0.87695,0.87705,1222.47
2025.03.19 06:00:00,0.87704,0.87749,0.87684,0.87697,2861.01
2025.03.19 07:00:00,0.87697,0.87777,0.87663,0.87725,7625.4
2025.03.19 08:00:00,0.87725,0.87765,0.8769,0.87702,5345.81
2025.03.19 09:00:00,0.877,0.87845,0.87696,0.87835,3896.1
2025.03.19 10:00:00,0.87835,0.87929,0.87802,0.87819,6567.1
2025.03.19 11:00:00,0.87819,0.87999,0.87818,0.87882,6164.22
2025.03.19 12:00:00,0.8788,0.8792,0.87791,0.87915,5463.47
2025.03.19 13:00:00,0.87915,0.88027,0.87883,0.87999,8256.38
2025.03.19 14:00:00,0.88,0.88057,0.87971,0.88052,6816.5
2025.03.19 15:00:00,0.8805,0.88085,0.87951,0.87998,7101.11
2025.03.19 16:00:00,0.87995,0.88008,0.87928,0.87968,3354.83
2025.03.19 17:00:00,0.87969,0.8809,0.87962,0.88013,3057.81
2025.03.19 18:00:00,0.88013,0.88058,0.87687,0.87753,10978.44
2025.03.19 19:00:00,0.87755,0.87888,0.87751,0.87794,4503.46
2025.03.19 20:00:00,0.87797,0.87806,0.87693,0.87695,3016.9
2025.03.19 21:00:00,0.87688,0.87793,0.87688,0.87731,438.88
2025.03.19 22:00:00,0.87732,0.87734,0.87643,0.87657,1568.62
2025.03.19 23:00:00,0.87657,0.8769,0.87646,0.87646,1202.64
2025.03.20 00:00:00,0.87646,0.87675,0.876,0.87632,3275.65
2025.03.20 01:00:00,0.87633,0.877,0.87618,0.87645,3933.86
2025.03.20 02:00:00,0.87645,0.87651,0.87566,0.87629,3105.88
2025.03.20 03:00:00,0.8763,0.87636,0.87554,0.87602,8801.28
2025.03.20 04:00:00,0.87601,0.87696,0.87587,0.87687,5552.68
2025.03.20 05:00:00,0.87687,0.87718,0.87634,0.87644,3111.2
2025.03.20 06:00:00,0.87643,0.87702,0.87608,0.87639,3053.19
2025.03.20 07:00:00,0.87656,0.87747,0.87632,0.87729,5887.22
2025.03.20 08:00:00,0.87727,0.88146,0.87632,0.88077,12109.15
2025.03.20 09:00:00,0.88078,0.88272,0.88077,0.88204,10601.38
2025.03.20 10:00:00,0.88204,0.88236,0.88048,0.88218,8415.85
2025.03.20 11:00:00,0.88219,0.88232,0.88118,0.88207,4531.1
2025.03.20 12:00:00,0.88208,0.88363,0.88189,0.88279,6533.13
2025.03.20 13:00:00,0.8828,0.88393,0.88251,0.8835,8404.18
2025.03.20 14:00:00,0.88352,0.88425,0.88307,0.88359,6149.82
2025.03.20 15:00:00,0.88357,0.88407,0.88221,0.88264,5173.92
2025.03.20 16:00:00,0.88261,0.88308,0.88151,0.88175,3923.76
2025.03.20 17:00:00,0.88177,0.88227,0.88172,0.8821,1960.88
2025.03.20 18:00:00,0.8821,0.88224,0.8813,0.8819,1509.24
2025.03.20 19:00:00,0.88187,0.8821,0.88178,0.882,1312.32
2025.03.20 20:00:00,0.882,0.88219,0.88133,0.88133,2031.45
2025.03.20 21:00:00,0.88137,0.88193,0.88074,0.88127,478.75
2025.03.20 22:00:00,0.88128,0.8817,0.88117,0.88134,1466.54
2025.03.20 23:00:00,0.88135,0.88169,0.88127,0.88168,735.36
2025.03.21 00:00:00,0.88168,0.88237,0.88144,0.882,1334.21
